Data,Algoritmo,Implementacao,N,Iteracoes,Run,Ciclos_CPU,Ciclos_por_iter,Memoria_KB,Freq_GHz
"2026-05-31T18:51:49","Factorial","Normal",10,10000,1,0,0,14.8,4.6911
"2026-05-31T18:51:49","Factorial","Normal",10,10000,2,0,0,14.2,4.6911
"2026-05-31T18:51:49","Factorial","Normal",10,10000,3,4691072,469.11,14.2,4.6911
"2026-05-31T18:51:49","Factorial","Normal",10,10000,4,0,0,14.2,4.6911
"2026-05-31T18:51:49","Factorial","Normal",10,10000,5,4691072,469.11,14.2,4.6911
"2026-05-31T18:51:49","Factorial","Normal",10,10000,6,0,0,14.2,4.6911
"2026-05-31T18:51:49","Factorial","Normal",10,10000,7,4691072,469.11,14.2,4.6911
"2026-05-31T18:51:49","Factorial","Normal",10,10000,8,0,0,14.2,4.6911
"2026-05-31T18:51:49","Factorial","Normal",10,10000,9,0,0,14.2,4.6911
"2026-05-31T18:51:49","Factorial","Normal",10,10000,10,0,0,14.2,4.6911
"2026-05-31T18:51:49","Factorial","Normal",10,30000,1,0,0,16.1,4.6911
"2026-05-31T18:51:49","Factorial","Normal",10,30000,2,0,0,16.1,4.6911
"2026-05-31T18:51:49","Factorial","Normal",10,30000,3,0,0,16.1,4.6911
"2026-05-31T18:51:49","Factorial","Normal",10,30000,4,4691072,156.37,16.1,4.6911
"2026-05-31T18:51:49","Factorial","Normal",10,30000,5,4691072,156.37,16.1,4.6911
"2026-05-31T18:51:49","Factorial","Normal",10,30000,6,4691072,156.37,16.1,4.6911
"2026-05-31T18:51:49","Factorial","Normal",10,30000,7,0,0,16.1,4.6911
"2026-05-31T18:51:49","Factorial","Normal",10,30000,8,4691072,156.37,16.1,4.6911
"2026-05-31T18:51:49","Factorial","Normal",10,30000,9,4691072,156.37,16.1,4.6911
"2026-05-31T18:51:49","Factorial","Normal",10,30000,10,0,0,16.1,4.6911
"2026-05-31T18:51:49","Factorial","Normal",10,100000,1,4691072,46.91,24.3,4.6911
"2026-05-31T18:51:49","Factorial","Normal",10,100000,2,4691072,46.91,24.3,4.6911
"2026-05-31T18:51:49","Factorial","Normal",10,100000,3,4691072,46.91,88.4,4.6911
"2026-05-31T18:51:49","Factorial","Normal",10,100000,4,4691072,46.91,24.3,4.6911
"2026-05-31T18:51:49","Factorial","Normal",10,100000,5,4691072,46.91,24.3,4.6911
"2026-05-31T18:51:49","Factorial","Normal",10,100000,6,9382144,93.82,24.3,4.6911
"2026-05-31T18:51:49","Factorial","Normal",10,100000,7,9382144,93.82,24.3,4.6911
"2026-05-31T18:51:49","Factorial","Normal",10,100000,8,4691072,46.91,24.3,4.6911
"2026-05-31T18:51:49","Factorial","Normal",10,100000,9,9382144,93.82,24.3,4.6911
"2026-05-31T18:51:49","Factorial","Normal",10,100000,10,4691072,46.91,24.3,4.6911
"2026-05-31T18:51:49","Factorial","Normal",10,300000,1,18764288,62.55,46.6,4.6911
"2026-05-31T18:51:49","Factorial","Normal",10,300000,2,18764288,62.55,46.6,4.6911
"2026-05-31T18:51:50","Factorial","Normal",10,300000,3,18764288,62.55,46.6,4.6911
"2026-05-31T18:51:50","Factorial","Normal",10,300000,4,14073216,46.91,46.6,4.6911
"2026-05-31T18:51:50","Factorial","Normal",10,300000,5,14073216,46.91,46.6,4.6911
"2026-05-31T18:51:50","Factorial","Normal",10,300000,6,18764288,62.55,46.6,4.6911
"2026-05-31T18:51:50","Factorial","Normal",10,300000,7,18764288,62.55,46.6,4.6911
"2026-05-31T18:51:50","Factorial","Normal",10,300000,8,18764288,62.55,46.6,4.6911
"2026-05-31T18:51:50","Factorial","Normal",10,300000,9,18764288,62.55,46.6,4.6911
"2026-05-31T18:51:50","Factorial","Normal",10,300000,10,18764288,62.55,46.6,4.6911
"2026-05-31T18:51:50","Factorial","Normal",10,1000000,1,56292864,56.29,188.5,4.6911
"2026-05-31T18:51:50","Factorial","Normal",10,1000000,2,51601792,51.6,124.5,4.6911
"2026-05-31T18:51:50","Factorial","Normal",10,1000000,3,51601792,51.6,124.5,4.6911
"2026-05-31T18:51:50","Factorial","Normal",10,1000000,4,56292864,56.29,124.5,4.6911
"2026-05-31T18:51:50","Factorial","Normal",10,1000000,5,56292864,56.29,124.5,4.6911
"2026-05-31T18:51:50","Factorial","Normal",10,1000000,6,51601792,51.6,188.6,4.6911
"2026-05-31T18:51:50","Factorial","Normal",10,1000000,7,56292864,56.29,124.5,4.6911
"2026-05-31T18:51:50","Factorial","Normal",10,1000000,8,56292864,56.29,124.5,4.6911
"2026-05-31T18:51:50","Factorial","Normal",10,1000000,9,51601792,51.6,124.5,4.6911
"2026-05-31T18:51:50","Factorial","Normal",10,1000000,10,56292864,56.29,188.5,4.6911
"2026-05-31T18:51:50","Factorial","Tail (acc)",10,10000,1,0,0,14.2,4.6911
"2026-05-31T18:51:50","Factorial","Tail (acc)",10,10000,2,4691072,469.11,14.1,4.6911
"2026-05-31T18:51:50","Factorial","Tail (acc)",10,10000,3,4691072,469.11,14.1,4.6911
"2026-05-31T18:51:50","Factorial","Tail (acc)",10,10000,4,0,0,14.1,4.6911
"2026-05-31T18:51:50","Factorial","Tail (acc)",10,10000,5,0,0,14.1,4.6911
"2026-05-31T18:51:50","Factorial","Tail (acc)",10,10000,6,0,0,14.1,4.6911
"2026-05-31T18:51:50","Factorial","Tail (acc)",10,10000,7,0,0,14.1,4.6911
"2026-05-31T18:51:50","Factorial","Tail (acc)",10,10000,8,0,0,14.1,4.6911
"2026-05-31T18:51:50","Factorial","Tail (acc)",10,10000,9,0,0,14.1,4.6911
"2026-05-31T18:51:50","Factorial","Tail (acc)",10,10000,10,0,0,14.1,4.6911
"2026-05-31T18:51:50","Factorial","Tail (acc)",10,30000,1,4691072,156.37,15.9,4.6911
"2026-05-31T18:51:50","Factorial","Tail (acc)",10,30000,2,0,0,15.9,4.6911
"2026-05-31T18:51:50","Factorial","Tail (acc)",10,30000,3,4691072,156.37,15.9,4.6911
"2026-05-31T18:51:50","Factorial","Tail (acc)",10,30000,4,4691072,156.37,15.9,4.6911
"2026-05-31T18:51:50","Factorial","Tail (acc)",10,30000,5,0,0,15.9,4.6911
"2026-05-31T18:51:50","Factorial","Tail (acc)",10,30000,6,4691072,156.37,15.9,4.6911
"2026-05-31T18:51:50","Factorial","Tail (acc)",10,30000,7,0,0,15.9,4.6911
"2026-05-31T18:51:50","Factorial","Tail (acc)",10,30000,8,0,0,15.9,4.6911
"2026-05-31T18:51:51","Factorial","Tail (acc)",10,30000,9,0,0,15.9,4.6911
"2026-05-31T18:51:51","Factorial","Tail (acc)",10,30000,10,0,0,15.9,4.6911
"2026-05-31T18:51:51","Factorial","Tail (acc)",10,100000,1,4691072,46.91,23.2,4.6911
"2026-05-31T18:51:51","Factorial","Tail (acc)",10,100000,2,0,0,23.2,4.6911
"2026-05-31T18:51:51","Factorial","Tail (acc)",10,100000,3,0,0,23.2,4.6911
"2026-05-31T18:51:51","Factorial","Tail (acc)",10,100000,4,4691072,46.91,23.2,4.6911
"2026-05-31T18:51:51","Factorial","Tail (acc)",10,100000,5,0,0,23.2,4.6911
"2026-05-31T18:51:51","Factorial","Tail (acc)",10,100000,6,0,0,23.2,4.6911
"2026-05-31T18:51:51","Factorial","Tail (acc)",10,100000,7,4691072,46.91,23.2,4.6911
"2026-05-31T18:51:51","Factorial","Tail (acc)",10,100000,8,4691072,46.91,23.2,4.6911
"2026-05-31T18:51:51","Factorial","Tail (acc)",10,100000,9,4691072,46.91,23.2,4.6911
"2026-05-31T18:51:51","Factorial","Tail (acc)",10,100000,10,4691072,46.91,23.2,4.6911
"2026-05-31T18:51:51","Factorial","Tail (acc)",10,300000,1,9382144,31.27,43.1,4.6911
"2026-05-31T18:51:51","Factorial","Tail (acc)",10,300000,2,14073216,46.91,43.1,4.6911
"2026-05-31T18:51:51","Factorial","Tail (acc)",10,300000,3,9382144,31.27,43.1,4.6911
"2026-05-31T18:51:51","Factorial","Tail (acc)",10,300000,4,14073216,46.91,43.1,4.6911
"2026-05-31T18:51:51","Factorial","Tail (acc)",10,300000,5,9382144,31.27,43.1,4.6911
"2026-05-31T18:51:51","Factorial","Tail (acc)",10,300000,6,9382144,31.27,43.1,4.6911
"2026-05-31T18:51:51","Factorial","Tail (acc)",10,300000,7,9382144,31.27,43.1,4.6911
"2026-05-31T18:51:51","Factorial","Tail (acc)",10,300000,8,14073216,46.91,43.1,4.6911
"2026-05-31T18:51:51","Factorial","Tail (acc)",10,300000,9,14073216,46.91,43.1,4.6911
"2026-05-31T18:51:51","Factorial","Tail (acc)",10,300000,10,9382144,31.27,43.1,4.6911
"2026-05-31T18:51:51","Factorial","Tail (acc)",10,1000000,1,32837504,32.84,112.9,4.6911
"2026-05-31T18:51:51","Factorial","Tail (acc)",10,1000000,2,32837504,32.84,176.9,4.6911
"2026-05-31T18:51:51","Factorial","Tail (acc)",10,1000000,3,32837504,32.84,112.9,4.6911
"2026-05-31T18:51:51","Factorial","Tail (acc)",10,1000000,4,32837504,32.84,112.9,4.6911
"2026-05-31T18:51:51","Factorial","Tail (acc)",10,1000000,5,32837504,32.84,112.9,4.6911
"2026-05-31T18:51:51","Factorial","Tail (acc)",10,1000000,6,37528576,37.53,112.9,4.6911
"2026-05-31T18:51:51","Factorial","Tail (acc)",10,1000000,7,32837504,32.84,112.9,4.6911
"2026-05-31T18:51:51","Factorial","Tail (acc)",10,1000000,8,37528576,37.53,112.9,4.6911
"2026-05-31T18:51:51","Factorial","Tail (acc)",10,1000000,9,37528576,37.53,112.9,4.6911
"2026-05-31T18:51:51","Factorial","Tail (acc)",10,1000000,10,37528576,37.53,112.9,4.6911
"2026-05-31T18:51:51","Factorial","Normal",1000,200,1,145423232,727116.16,101618.1,4.6911
"2026-05-31T18:51:51","Factorial","Normal",1000,200,2,140732160,703660.8,101623.2,4.6911
"2026-05-31T18:51:51","Factorial","Normal",1000,200,3,150114304,750571.52,101626.4,4.6911
"2026-05-31T18:51:52","Factorial","Normal",1000,200,4,145423232,727116.16,101626.4,4.6911
"2026-05-31T18:51:52","Factorial","Normal",1000,200,5,145423232,727116.16,101626.4,4.6911
"2026-05-31T18:51:52","Factorial","Normal",1000,200,6,145423232,727116.16,101626.4,4.6911
"2026-05-31T18:51:52","Factorial","Normal",1000,200,7,145423232,727116.16,101626.4,4.6911
"2026-05-31T18:51:52","Factorial","Normal",1000,200,8,140732160,703660.8,101626.4,4.6911
"2026-05-31T18:51:52","Factorial","Normal",1000,200,9,145423232,727116.16,101626.4,4.6911
"2026-05-31T18:51:52","Factorial","Normal",1000,200,10,140732160,703660.8,101626.4,4.6911
"2026-05-31T18:51:52","Factorial","Normal",1000,500,1,361212544,722425.09,254040.2,4.6911
"2026-05-31T18:51:52","Factorial","Normal",1000,500,2,361212544,722425.09,254045.7,4.6911
"2026-05-31T18:51:52","Factorial","Normal",1000,500,3,361212544,722425.09,254045.7,4.6911
"2026-05-31T18:51:52","Factorial","Normal",1000,500,4,351830400,703660.8,254045.7,4.6911
"2026-05-31T18:51:52","Factorial","Normal",1000,500,5,351830400,703660.8,254045.7,4.6911
"2026-05-31T18:51:52","Factorial","Normal",1000,500,6,356521472,713042.94,254045.7,4.6911
"2026-05-31T18:51:53","Factorial","Normal",1000,500,7,356521472,713042.94,254045.7,4.6911
"2026-05-31T18:51:53","Factorial","Normal",1000,500,8,356521472,713042.94,254045.7,4.6911
"2026-05-31T18:51:53","Factorial","Normal",1000,500,9,361212544,722425.09,254045.7,4.6911
"2026-05-31T18:51:53","Factorial","Normal",1000,500,10,361212544,722425.09,254045.7,4.6911
"2026-05-31T18:51:53","Factorial","Normal",1000,1000,1,731807232,731807.23,507996.3,4.6911
"2026-05-31T18:51:53","Factorial","Normal",1000,1000,2,708351872,708351.87,508044.3,4.6911
"2026-05-31T18:51:53","Factorial","Normal",1000,1000,3,708351872,708351.87,508003,4.6911
"2026-05-31T18:51:53","Factorial","Normal",1000,1000,4,717734016,717734.02,507965.8,4.6911
"2026-05-31T18:51:54","Factorial","Normal",1000,1000,5,713042944,713042.94,507992.3,4.6911
"2026-05-31T18:51:54","Factorial","Normal",1000,1000,6,717734016,717734.02,508044.3,4.6911
"2026-05-31T18:51:54","Factorial","Normal",1000,1000,7,717734016,717734.02,508003,4.6911
"2026-05-31T18:51:54","Factorial","Normal",1000,1000,8,713042944,713042.94,507965.8,4.6911
"2026-05-31T18:51:54","Factorial","Normal",1000,1000,9,717734016,717734.02,507992.3,4.6911
"2026-05-31T18:51:55","Factorial","Normal",1000,1000,10,722425088,722425.09,508044.3,4.6911
"2026-05-31T18:51:55","Factorial","Normal",1000,3000,1,2153202048,717734.02,1524122.1,4.6911
"2026-05-31T18:51:55","Factorial","Normal",1000,3000,2,2186039552,728679.85,1524120.2,4.6911
"2026-05-31T18:51:56","Factorial","Normal",1000,3000,3,2209494912,736498.3,1524120.2,4.6911
"2026-05-31T18:51:56","Factorial","Normal",1000,3000,4,2167275264,722425.09,1524120.2,4.6911
"2026-05-31T18:51:57","Factorial","Normal",1000,3000,5,2171966336,723988.78,1524120.2,4.6911
"2026-05-31T18:51:57","Factorial","Normal",1000,3000,6,2181348480,727116.16,1524120.2,4.6911
"2026-05-31T18:51:58","Factorial","Normal",1000,3000,7,2232950272,744316.76,1524120.2,4.6911
"2026-05-31T18:51:58","Factorial","Normal",1000,3000,8,2247023488,749007.83,1524120.2,4.6911
"2026-05-31T18:51:59","Factorial","Normal",1000,3000,9,2251714560,750571.52,1524120.2,4.6911
"2026-05-31T18:51:59","Factorial","Normal",1000,3000,10,2195421696,731807.23,1524120.2,4.6911
"2026-05-31T18:52:00","Factorial","Normal",1000,10000,1,7247706240,724770.62,5080178,4.6911
"2026-05-31T18:52:01","Factorial","Normal",1000,10000,2,7360291968,736029.2,5080080.5,4.6911
"2026-05-31T18:52:03","Factorial","Normal",1000,10000,3,7186722304,718672.23,5080179,4.6911
"2026-05-31T18:52:04","Factorial","Normal",1000,10000,4,7163266944,716326.69,5080080.5,4.6911
"2026-05-31T18:52:06","Factorial","Normal",1000,10000,5,7182031232,718203.12,5080179,4.6911
"2026-05-31T18:52:08","Factorial","Normal",1000,10000,6,7205486592,720548.66,5080080.5,4.6911
"2026-05-31T18:52:09","Factorial","Normal",1000,10000,7,7196104448,719610.44,5080179,4.6911
"2026-05-31T18:52:11","Factorial","Normal",1000,10000,8,7243015168,724301.52,5080080.5,4.6911
"2026-05-31T18:52:12","Factorial","Normal",1000,10000,9,7219559808,721955.98,5080179,4.6911
"2026-05-31T18:52:14","Factorial","Normal",1000,10000,10,7172649088,717264.91,5080080.5,4.6911
"2026-05-31T18:52:15","Factorial","Tail (acc)",1000,200,1,140732160,703660.8,116364,4.6911
"2026-05-31T18:52:15","Factorial","Tail (acc)",1000,200,2,145423232,727116.16,116363.9,4.6911
"2026-05-31T18:52:16","Factorial","Tail (acc)",1000,200,3,140732160,703660.8,116427.9,4.6911
"2026-05-31T18:52:16","Factorial","Tail (acc)",1000,200,4,150114304,750571.52,116363.9,4.6911
"2026-05-31T18:52:16","Factorial","Tail (acc)",1000,200,5,150114304,750571.52,116363.9,4.6911
"2026-05-31T18:52:16","Factorial","Tail (acc)",1000,200,6,136041088,680205.44,116427.9,4.6911
"2026-05-31T18:52:16","Factorial","Tail (acc)",1000,200,7,136041088,680205.44,116363.9,4.6911
"2026-05-31T18:52:16","Factorial","Tail (acc)",1000,200,8,140732160,703660.8,116427.9,4.6911
"2026-05-31T18:52:16","Factorial","Tail (acc)",1000,200,9,136041088,680205.44,116363.9,4.6911
"2026-05-31T18:52:16","Factorial","Tail (acc)",1000,200,10,136041088,680205.44,116363.9,4.6911
"2026-05-31T18:52:16","Factorial","Tail (acc)",1000,500,1,347139328,694278.66,290949,4.6911
"2026-05-31T18:52:16","Factorial","Tail (acc)",1000,500,2,337757184,675514.37,290949,4.6911
"2026-05-31T18:52:16","Factorial","Tail (acc)",1000,500,3,347139328,694278.66,290949,4.6911
"2026-05-31T18:52:16","Factorial","Tail (acc)",1000,500,4,342448256,684896.51,290949,4.6911
"2026-05-31T18:52:16","Factorial","Tail (acc)",1000,500,5,347139328,694278.66,290949,4.6911
"2026-05-31T18:52:16","Factorial","Tail (acc)",1000,500,6,347139328,694278.66,290949,4.6911
"2026-05-31T18:52:17","Factorial","Tail (acc)",1000,500,7,342448256,684896.51,290882.9,4.6911
"2026-05-31T18:52:17","Factorial","Tail (acc)",1000,500,8,347139328,694278.66,290949,4.6911
"2026-05-31T18:52:17","Factorial","Tail (acc)",1000,500,9,356521472,713042.94,290883.8,4.6911
"2026-05-31T18:52:17","Factorial","Tail (acc)",1000,500,10,347139328,694278.66,290949,4.6911
"2026-05-31T18:52:17","Factorial","Tail (acc)",1000,1000,1,698969728,698969.73,581813.7,4.6911
"2026-05-31T18:52:17","Factorial","Tail (acc)",1000,1000,2,694278656,694278.66,581884.6,4.6911
"2026-05-31T18:52:17","Factorial","Tail (acc)",1000,1000,3,689587584,689587.58,581820.7,4.6911
"2026-05-31T18:52:17","Factorial","Tail (acc)",1000,1000,4,689587584,689587.58,581820.7,4.6911
"2026-05-31T18:52:18","Factorial","Tail (acc)",1000,1000,5,703660800,703660.8,581884.6,4.6911
"2026-05-31T18:52:18","Factorial","Tail (acc)",1000,1000,6,694278656,694278.66,581884.7,4.6911
"2026-05-31T18:52:18","Factorial","Tail (acc)",1000,1000,7,698969728,698969.73,581884.6,4.6911
"2026-05-31T18:52:18","Factorial","Tail (acc)",1000,1000,8,703660800,703660.8,581884.6,4.6911
"2026-05-31T18:52:18","Factorial","Tail (acc)",1000,1000,9,736498304,736498.3,581884.7,4.6911
"2026-05-31T18:52:19","Factorial","Tail (acc)",1000,1000,10,703660800,703660.8,581884.6,4.6911
"2026-05-31T18:52:19","Factorial","Tail (acc)",1000,3000,1,2106291328,702097.11,1745549.8,4.6911
"2026-05-31T18:52:19","Factorial","Tail (acc)",1000,3000,2,2115673472,705224.49,1745613.8,4.6911
"2026-05-31T18:52:20","Factorial","Tail (acc)",1000,3000,3,2101600256,700533.42,1745549.8,4.6911
"2026-05-31T18:52:20","Factorial","Tail (acc)",1000,3000,4,2101600256,700533.42,1745549.8,4.6911
"2026-05-31T18:52:21","Factorial","Tail (acc)",1000,3000,5,2087527040,695842.35,1745613.8,4.6911
"2026-05-31T18:52:21","Factorial","Tail (acc)",1000,3000,6,2082835968,694278.66,1745549.8,4.6911
"2026-05-31T18:52:22","Factorial","Tail (acc)",1000,3000,7,2092218112,697406.04,1745613.8,4.6911
"2026-05-31T18:52:22","Factorial","Tail (acc)",1000,3000,8,2115673472,705224.49,1745613.8,4.6911
"2026-05-31T18:52:23","Factorial","Tail (acc)",1000,3000,9,2092218112,697406.04,1745549.8,4.6911
"2026-05-31T18:52:23","Factorial","Tail (acc)",1000,3000,10,2087527040,695842.35,1745616.5,4.6911
"2026-05-31T18:52:23","Factorial","Tail (acc)",1000,10000,1,6956859776,695685.98,5818598.7,4.6911
"2026-05-31T18:52:25","Factorial","Tail (acc)",1000,10000,2,6942786560,694278.66,5818530.4,4.6911
"2026-05-31T18:52:27","Factorial","Tail (acc)",1000,10000,3,6966241920,696624.19,5818597.7,4.6911
"2026-05-31T18:52:28","Factorial","Tail (acc)",1000,10000,4,7013152640,701315.26,5818530.8,4.6911
"2026-05-31T18:52:30","Factorial","Tail (acc)",1000,10000,5,6914640128,691464.01,5818538.3,4.6911
"2026-05-31T18:52:31","Factorial","Tail (acc)",1000,10000,6,6928713344,692871.33,5818600.1,4.6911
"2026-05-31T18:52:33","Factorial","Tail (acc)",1000,10000,7,6999079424,699907.94,5818599.5,4.6911
"2026-05-31T18:52:34","Factorial","Tail (acc)",1000,10000,8,7149193728,714919.37,5818542.2,4.6911
"2026-05-31T18:52:36","Factorial","Tail (acc)",1000,10000,9,7196104448,719610.44,5818607.4,4.6911
"2026-05-31T18:52:37","Factorial","Tail (acc)",1000,10000,10,7210177664,721017.77,5818597.8,4.6911
"2026-05-31T18:52:39","Mutually Rec (Even)","Normal",1000,10000,1,14073216,1407.32,58.6,4.6911
"2026-05-31T18:52:39","Mutually Rec (Even)","Normal",1000,10000,2,18764288,1876.43,58.5,4.6911
"2026-05-31T18:52:39","Mutually Rec (Even)","Normal",1000,10000,3,18764288,1876.43,58.5,4.6911
"2026-05-31T18:52:39","Mutually Rec (Even)","Normal",1000,10000,4,18764288,1876.43,58.5,4.6911
"2026-05-31T18:52:39","Mutually Rec (Even)","Normal",1000,10000,5,14073216,1407.32,58.5,4.6911
"2026-05-31T18:52:39","Mutually Rec (Even)","Normal",1000,10000,6,18764288,1876.43,58.5,4.6911
"2026-05-31T18:52:39","Mutually Rec (Even)","Normal",1000,10000,7,18764288,1876.43,58.5,4.6911
"2026-05-31T18:52:39","Mutually Rec (Even)","Normal",1000,10000,8,18764288,1876.43,58.5,4.6911
"2026-05-31T18:52:39","Mutually Rec (Even)","Normal",1000,10000,9,18764288,1876.43,58.5,4.6911
"2026-05-31T18:52:39","Mutually Rec (Even)","Normal",1000,10000,10,18764288,1876.43,58.5,4.6911
"2026-05-31T18:52:39","Mutually Rec (Even)","Normal",1000,30000,1,51601792,1720.06,149.2,4.6911
"2026-05-31T18:52:39","Mutually Rec (Even)","Normal",1000,30000,2,51601792,1720.06,213.1,4.6911
"2026-05-31T18:52:39","Mutually Rec (Even)","Normal",1000,30000,3,51601792,1720.06,149.2,4.6911
"2026-05-31T18:52:39","Mutually Rec (Even)","Normal",1000,30000,4,51601792,1720.06,149.2,4.6911
