Data,Algoritmo,Implementacao,N,Iteracoes,Run,Ciclos_CPU,Ciclos_por_iter,Memoria_KB,Freq_GHz
"2026-05-31 19:19:03","Factorial","Normal",10,10000,1,501945,50.19,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,10000,2,487871,48.79,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,10000,3,487871,48.79,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,10000,4,497254,49.73,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,10000,5,478489,47.85,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,10000,6,774027,77.40,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,10000,7,487871,48.79,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,10000,8,492563,49.26,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,10000,9,492563,49.26,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,10000,10,487871,48.79,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,30000,1,1369793,45.66,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,30000,2,1369793,45.66,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,30000,3,1393248,46.44,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,30000,4,1468306,48.94,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,30000,5,1468306,48.94,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,30000,6,1369793,45.66,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,30000,7,1369793,45.66,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,30000,8,1365102,45.50,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,30000,9,1463614,48.79,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,30000,10,1397939,46.60,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,100000,1,4616015,46.16,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,100000,2,4540958,45.41,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,100000,3,6642558,66.43,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,100000,4,4550340,45.50,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,100000,5,4531576,45.32,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,100000,6,4550340,45.50,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,100000,7,4512811,45.13,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,100000,8,4733292,47.33,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,100000,9,5516701,55.17,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,100000,10,4536267,45.36,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,300000,1,13669784,45.57,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,300000,2,13421157,44.74,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,300000,3,13744841,45.82,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,300000,4,13575962,45.25,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,300000,5,14035687,46.79,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,300000,6,13547816,45.16,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,300000,7,13669784,45.57,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,300000,8,13693239,45.64,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,300000,9,13463377,44.88,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,300000,10,14213948,47.38,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,1000000,1,46619874,46.62,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,1000000,2,46432231,46.43,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,1000000,3,47656600,47.66,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,1000000,4,47121818,47.12,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,1000000,5,45648822,45.65,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,1000000,6,47403283,47.40,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,1000000,7,44837266,44.84,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,1000000,8,45934977,45.93,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,1000000,9,45714497,45.71,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Normal",10,1000000,10,49828567,49.83,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,10000,1,450343,45.03,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,10000,2,300229,30.02,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,10000,3,300229,30.02,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,10000,4,295538,29.55,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,10000,5,295538,29.55,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,10000,6,290846,29.08,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,10000,7,295538,29.55,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,10000,8,300229,30.02,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,10000,9,300229,30.02,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,10000,10,295538,29.55,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,30000,1,802173,26.74,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,30000,2,806864,26.90,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,30000,3,802173,26.74,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,30000,4,797482,26.58,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,30000,5,806864,26.90,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,30000,6,802173,26.74,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,30000,7,835011,27.83,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,30000,8,802173,26.74,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,30000,9,802173,26.74,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,30000,10,802173,26.74,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,100000,1,2763041,27.63,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,100000,2,2575399,25.75,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,100000,3,2612927,26.13,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,100000,4,2570707,25.71,1.3,4.6911
"2026-05-31 19:19:03","Factorial","Tail (acc)",10,100000,5,2570707,25.71,1.3,4.6911
