Data,Algoritmo,Implementacao,N,Iteracoes,Run,Ciclos_CPU,Ciclos_por_iter,Memoria_KB,Freq_GHz
"2026-05-31 18:26:20.822625Z","Factorial","Normal",10,10000,1,42219648,4221.96,0.1,4.6911
"2026-05-31 18:26:20.831711Z","Factorial","Normal",10,10000,2,4691072,469.11,0.1,4.6911
"2026-05-31 18:26:20.832497Z","Factorial","Normal",10,100000,1,18764288,187.64,0.1,4.6911
"2026-05-31 18:26:20.836379Z","Factorial","Normal",10,100000,2,18764288,187.64,0.1,4.6911
"2026-05-31 18:26:20.840154Z","Factorial","Tail (acc)",10,10000,1,0,0.0,0.1,4.6911
"2026-05-31 18:26:20.840806Z","Factorial","Tail (acc)",10,10000,2,4691072,469.11,0.1,4.6911
"2026-05-31 18:26:20.841365Z","Factorial","Tail (acc)",10,100000,1,14073216,140.73,0.1,4.6911
"2026-05-31 18:26:20.844270Z","Factorial","Tail (acc)",10,100000,2,14073216,140.73,0.1,4.6911
"2026-05-31 18:26:20.847253Z","Factorial","Normal",1000,200,1,197025024,985125.12,0.1,4.6911
"2026-05-31 18:26:20.891004Z","Factorial","Normal",1000,200,2,211098240,1055491.2,0.1,4.6911
"2026-05-31 18:26:20.935433Z","Factorial","Normal",1000,1000,1,971051904,971051.9,0.1,4.6911
"2026-05-31 18:26:21.145617Z","Factorial","Normal",1000,1000,2,891303680,891303.68,0.1,4.6911
"2026-05-31 18:26:21.360707Z","Factorial","Tail (acc)",1000,200,1,300228608,1501143.04,0.1,4.6911
"2026-05-31 18:26:21.416168Z","Factorial","Tail (acc)",1000,200,2,351830400,1759152.0,0.1,4.6911
"2026-05-31 18:26:21.471900Z","Factorial","Tail (acc)",1000,1000,1,1472996608,1472996.61,0.1,4.6911
"2026-05-31 18:26:21.758518Z","Factorial","Tail (acc)",1000,1000,2,1585582336,1585582.34,0.1,4.6911
"2026-05-31 18:26:22.048428Z","Mutually Rec (Even)","Normal",1000,10000,1,42219648,4221.96,0.1,4.6911
"2026-05-31 18:26:22.056879Z","Mutually Rec (Even)","Normal",1000,10000,2,37528576,3752.86,0.1,4.6911
"2026-05-31 18:26:22.065074Z","Mutually Rec (Even)","Normal",1000,100000,1,370594688,3705.95,0.1,4.6911
"2026-05-31 18:26:22.143562Z","Mutually Rec (Even)","Normal",1000,100000,2,375285760,3752.86,0.1,4.6911
"2026-05-31 18:26:22.222806Z","Mutually Rec (Even)","Tail",1000,10000,1,32837504,3283.75,0.1,4.6911
"2026-05-31 18:26:22.229849Z","Mutually Rec (Even)","Tail",1000,10000,2,32837504,3283.75,0.1,4.6911
"2026-05-31 18:26:22.236918Z","Mutually Rec (Even)","Tail",1000,100000,1,318992896,3189.93,0.1,4.6911
"2026-05-31 18:26:22.305116Z","Mutually Rec (Even)","Tail",1000,100000,2,314301824,3143.02,0.1,4.6911
"2026-05-31 18:26:22.372356Z","Mutually Rec (Odd)","Normal",1000,10000,1,37528576,3752.86,0.1,4.6911
"2026-05-31 18:26:22.380354Z","Mutually Rec (Odd)","Normal",1000,10000,2,37528576,3752.86,0.1,4.6911
"2026-05-31 18:26:22.388778Z","Mutually Rec (Odd)","Normal",1000,100000,1,347139328,3471.39,0.1,4.6911
"2026-05-31 18:26:22.466317Z","Mutually Rec (Odd)","Normal",1000,100000,2,365903616,3659.04,0.1,4.6911
"2026-05-31 18:26:22.543714Z","Mutually Rec (Odd)","Tail",1000,10000,1,37528576,3752.86,0.1,4.6911
"2026-05-31 18:26:22.551039Z","Mutually Rec (Odd)","Tail",1000,10000,2,32837504,3283.75,0.1,4.6911
"2026-05-31 18:26:22.558153Z","Mutually Rec (Odd)","Tail",1000,100000,1,318992896,3189.93,0.1,4.6911
"2026-05-31 18:26:22.625710Z","Mutually Rec (Odd)","Tail",1000,100000,2,314301824,3143.02,0.1,4.6911
"2026-05-31 18:26:22.693259Z","State Machine","Normal",999,10000,1,32837504,3283.75,0.1,4.6911
"2026-05-31 18:26:22.700886Z","State Machine","Normal",999,10000,2,18764288,1876.43,0.1,4.6911
"2026-05-31 18:26:22.708692Z","State Machine","Normal",999,100000,1,361212544,3612.13,0.1,4.6911
"2026-05-31 18:26:22.785501Z","State Machine","Normal",999,100000,2,351830400,3518.3,0.1,4.6911
"2026-05-31 18:26:22.860861Z","State Machine","Tail",999,10000,1,37528576,3752.86,0.1,4.6911
"2026-05-31 18:26:22.868863Z","State Machine","Tail",999,10000,2,32837504,3283.75,0.1,4.6911
"2026-05-31 18:26:22.876664Z","State Machine","Tail",999,100000,1,351830400,3518.3,0.1,4.6911
"2026-05-31 18:26:22.951753Z","State Machine","Tail",999,100000,2,361212544,3612.13,0.1,4.6911
