Data,Algoritmo,Implementacao,N,Iteracoes,Run,Ciclos_CPU,Ciclos_por_iter,Memoria_KB,Freq_GHz
"2026-05-31 18:26:24","Factorial","Normal",10,10000,1,12878006,1287.80,1.3,4.6911
"2026-05-31 18:26:24","Factorial","Normal",10,10000,2,11108449,1110.84,0.1,4.6911
"2026-05-31 18:26:24","Factorial","Normal",10,100000,1,97949930,979.50,0.1,4.6911
"2026-05-31 18:26:24","Factorial","Normal",10,100000,2,99441499,994.41,0.1,4.6911
"2026-05-31 18:26:24","Factorial","Tail (TCO)",10,10000,1,12839595,1283.96,0.2,4.6911
"2026-05-31 18:26:24","Factorial","Tail (TCO)",10,10000,2,11947025,1194.70,0.1,4.6911
"2026-05-31 18:26:24","Factorial","Tail (TCO)",10,100000,1,117470344,1174.70,0.1,4.6911
"2026-05-31 18:26:24","Factorial","Tail (TCO)",10,100000,2,117688564,1176.89,0.1,4.6911
"2026-05-31 18:26:24","Factorial","Loop",10,10000,1,7656270,765.63,0.4,4.6911
"2026-05-31 18:26:24","Factorial","Loop",10,10000,2,7136903,713.69,0.1,4.6911
"2026-05-31 18:26:24","Factorial","Loop",10,100000,1,71533739,715.34,0.1,4.6911
"2026-05-31 18:26:24","Factorial","Loop",10,100000,2,70007584,700.08,0.1,4.6911
"2026-05-31 18:26:24","Factorial","Normal",1000,200,1,185602977,928014.88,0.2,4.6911
"2026-05-31 18:26:24","Factorial","Normal",1000,200,2,182023557,910117.79,0.1,4.6911
"2026-05-31 18:26:24","Factorial","Normal",1000,1000,1,896139021,896139.02,0.3,4.6911
"2026-05-31 18:26:24","Factorial","Normal",1000,1000,2,880912167,880912.17,0.1,4.6911
"2026-05-31 18:26:24","Factorial","Tail (TCO)",1000,200,1,209908392,1049541.96,0.1,4.6911
"2026-05-31 18:26:24","Factorial","Tail (TCO)",1000,200,2,198161985,990809.93,0.1,4.6911
"2026-05-31 18:26:24","Factorial","Tail (TCO)",1000,1000,1,971714823,971714.82,0.1,4.6911
"2026-05-31 18:26:24","Factorial","Tail (TCO)",1000,1000,2,967029713,967029.71,0.1,4.6911
"2026-05-31 18:26:25","Factorial","Loop",1000,200,1,190076716,950383.58,0.1,4.6911
"2026-05-31 18:26:25","Factorial","Loop",1000,200,2,183906868,919534.34,0.1,4.6911
"2026-05-31 18:26:25","Factorial","Loop",1000,1000,1,933344068,933344.07,0.1,4.6911
"2026-05-31 18:26:25","Factorial","Loop",1000,1000,2,936164589,936164.59,0.1,4.6911
"2026-05-31 18:26:25","Mutually Rec (Even)","Normal",1000,10000,1,555196093,55519.61,0.2,4.6911
"2026-05-31 18:26:25","Mutually Rec (Even)","Normal",1000,10000,2,551713328,55171.33,0.1,4.6911
"2026-05-31 18:26:25","Mutually Rec (Even)","Normal",1000,100000,1,5471941751,54719.42,0.1,4.6911
"2026-05-31 18:26:27","Mutually Rec (Even)","Normal",1000,100000,2,5526650994,55266.51,0.1,4.6911
"2026-05-31 18:26:28","Mutually Rec (Even)","Tail (TCO)",1000,10000,1,550020217,55002.02,0.2,4.6911
"2026-05-31 18:26:28","Mutually Rec (Even)","Tail (TCO)",1000,10000,2,555741688,55574.17,0.1,4.6911
"2026-05-31 18:26:28","Mutually Rec (Even)","Tail (TCO)",1000,100000,1,5494260558,54942.61,0.1,4.6911
"2026-05-31 18:26:29","Mutually Rec (Even)","Tail (TCO)",1000,100000,2,5503647811,55036.48,0.1,4.6911
"2026-05-31 18:26:30","Mutually Rec (Even)","Loop",1000,10000,1,230691605,23069.16,0.2,4.6911
"2026-05-31 18:26:30","Mutually Rec (Even)","Loop",1000,10000,2,235781024,23578.10,0.1,4.6911
