Data,Algoritmo,Implementacao,N,Iteracoes,Run,Ciclos_CPU,Ciclos_por_iter,Memoria_KB,Freq_GHz
"2026-05-31T18:26:23.137Z","Factorial","Normal",10,10000,1,25162910,2516.29,341.1,4.6911
"2026-05-31T18:26:23.146Z","Factorial","Normal",10,10000,2,16141979,1614.20,-480.4,4.6911
"2026-05-31T18:26:23.149Z","Factorial","Normal",10,100000,1,92160801,921.61,-25.6,4.6911
"2026-05-31T18:26:23.161Z","Factorial","Normal",10,100000,2,40680976,406.81,240.5,4.6911
"2026-05-31T18:26:23.170Z","Factorial","Loop/Tail",10,10000,1,18346783,1834.68,-379.8,4.6911
"2026-05-31T18:26:23.173Z","Factorial","Loop/Tail",10,10000,2,18116920,1811.69,645.1,4.6911
"2026-05-31T18:26:23.175Z","Factorial","Loop/Tail",10,100000,1,101594546,1015.95,-726.0,4.6911
"2026-05-31T18:26:23.192Z","Factorial","Loop/Tail",10,100000,2,73598229,735.98,-360.5,4.6911
"2026-05-31T18:26:23.208Z","Factorial","Normal",1000,200,1,90551763,452758.81,776.6,4.6911
"2026-05-31T18:26:23.227Z","Factorial","Normal",1000,200,2,79612183,398060.91,-1358.2,4.6911
"2026-05-31T18:26:23.244Z","Factorial","Normal",1000,1000,1,372860476,372860.48,2498.6,4.6911
"2026-05-31T18:26:23.323Z","Factorial","Normal",1000,1000,2,352079027,352079.03,-77.1,4.6911
"2026-05-31T18:26:23.398Z","Factorial","Loop/Tail",1000,200,1,80916301,404581.50,271.9,4.6911
"2026-05-31T18:26:23.415Z","Factorial","Loop/Tail",1000,200,2,76891361,384456.81,265.8,4.6911
"2026-05-31T18:26:23.431Z","Factorial","Loop/Tail",1000,1000,1,406753471,406753.47,-2872.4,4.6911
"2026-05-31T18:26:23.518Z","Factorial","Loop/Tail",1000,1000,2,412157586,412157.59,1228.9,4.6911
"2026-05-31T18:26:23.606Z","Mutually Rec (Even)","Normal",1000,10000,1,45550309,4555.03,35.2,4.6911
"2026-05-31T18:26:23.611Z","Mutually Rec (Even)","Normal",1000,10000,2,14077907,1407.79,1.8,4.6911
"2026-05-31T18:26:23.614Z","Mutually Rec (Even)","Normal",1000,100000,1,129201505,1292.02,2.6,4.6911
"2026-05-31T18:26:23.641Z","Mutually Rec (Even)","Normal",1000,100000,2,128544755,1285.45,1.7,4.6911
"2026-05-31T18:26:23.669Z","Mutually Rec (Even)","Loop",1000,10000,1,17840147,1784.01,11.0,4.6911
"2026-05-31T18:26:23.672Z","Mutually Rec (Even)","Loop",1000,10000,2,12135803,1213.58,1.6,4.6911
"2026-05-31T18:26:23.674Z","Mutually Rec (Even)","Loop",1000,100000,1,100407705,1004.08,3.6,4.6911
"2026-05-31T18:26:23.695Z","Mutually Rec (Even)","Loop",1000,100000,2,93755765,937.56,1.7,4.6911
"2026-05-31T18:26:23.716Z","Mutually Rec (Odd)","Normal",1000,10000,1,12970814,1297.08,1.9,4.6911
"2026-05-31T18:26:23.718Z","Mutually Rec (Odd)","Normal",1000,10000,2,13224132,1322.41,1.8,4.6911
"2026-05-31T18:26:23.721Z","Mutually Rec (Odd)","Normal",1000,100000,1,127221873,1272.22,2.6,4.6911
"2026-05-31T18:26:23.748Z","Mutually Rec (Odd)","Normal",1000,100000,2,126400935,1264.01,1.7,4.6911
"2026-05-31T18:26:23.775Z","Mutually Rec (Odd)","Loop",1000,10000,1,11760518,1176.05,1.8,4.6911
"2026-05-31T18:26:23.778Z","Mutually Rec (Odd)","Loop",1000,10000,2,12192096,1219.21,6.9,4.6911
"2026-05-31T18:26:23.780Z","Mutually Rec (Odd)","Loop",1000,100000,1,125908372,1259.08,3.6,4.6911
"2026-05-31T18:26:23.807Z","Mutually Rec (Odd)","Loop",1000,100000,2,100496835,1004.97,1.7,4.6911
"2026-05-31T18:26:23.829Z","State Machine","Normal",999,10000,1,35023544,3502.35,23.2,4.6911
"2026-05-31T18:26:23.833Z","State Machine","Normal",999,10000,2,13899646,1389.96,2.0,4.6911
"2026-05-31T18:26:23.836Z","State Machine","Normal",999,100000,1,135018434,1350.18,2.7,4.6911
"2026-05-31T18:26:23.864Z","State Machine","Normal",999,100000,2,131120153,1311.20,1.7,4.6911
"2026-05-31T18:26:23.893Z","State Machine","Loop",999,10000,1,30060389,3006.04,10.2,4.6911
"2026-05-31T18:26:23.898Z","State Machine","Loop",999,10000,2,28657759,2865.78,3.3,4.6911
"2026-05-31T18:26:23.903Z","State Machine","Loop",999,100000,1,165862233,1658.62,3.5,4.6911
"2026-05-31T18:26:23.938Z","State Machine","Loop",999,100000,2,159008577,1590.09,1.7,4.6911
